[0.293s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map) by extensions ['ignore', 'ignore_ament_install']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map) by extension 'ignore'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map) by extension 'ignore_ament_install'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map) by extensions ['colcon_pkg']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map) by extension 'colcon_pkg'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map) by extensions ['colcon_meta']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map) by extension 'colcon_meta'
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map) by extensions ['ros']
[0.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map) by extension 'ros'
[0.459s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map' with type 'ros.ament_cmake' and name 'grid_map'[0m
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cmake_helpers) by extensions ['ignore', 'ignore_ament_install']
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cmake_helpers) by extension 'ignore'
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cmake_helpers) by extension 'ignore_ament_install'
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cmake_helpers) by extensions ['colcon_pkg']
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cmake_helpers) by extension 'colcon_pkg'
[0.461s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cmake_helpers) by extensions ['colcon_meta']
[0.461s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cmake_helpers) by extension 'colcon_meta'
[0.461s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cmake_helpers) by extensions ['ros']
[0.461s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cmake_helpers) by extension 'ros'
[0.462s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map_cmake_helpers' with type 'ros.ament_cmake' and name 'grid_map_cmake_helpers'[0m
[0.462s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_core) by extensions ['ignore', 'ignore_ament_install']
[0.462s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_core) by extension 'ignore'
[0.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_core) by extension 'ignore_ament_install'
[0.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_core) by extensions ['colcon_pkg']
[0.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_core) by extension 'colcon_pkg'
[0.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_core) by extensions ['colcon_meta']
[0.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_core) by extension 'colcon_meta'
[0.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_core) by extensions ['ros']
[0.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_core) by extension 'ros'
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map_core' with type 'ros.ament_cmake' and name 'grid_map_core'[0m
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_costmap_2d) by extensions ['ignore', 'ignore_ament_install']
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_costmap_2d) by extension 'ignore'
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_costmap_2d) by extension 'ignore_ament_install'
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_costmap_2d) by extensions ['colcon_pkg']
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_costmap_2d) by extension 'colcon_pkg'
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_costmap_2d) by extensions ['colcon_meta']
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_costmap_2d) by extension 'colcon_meta'
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_costmap_2d) by extensions ['ros']
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_costmap_2d) by extension 'ros'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map_costmap_2d' with type 'ros.ament_cmake' and name 'grid_map_costmap_2d'[0m
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cv) by extensions ['ignore', 'ignore_ament_install']
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cv) by extension 'ignore'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cv) by extension 'ignore_ament_install'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cv) by extensions ['colcon_pkg']
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cv) by extension 'colcon_pkg'
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cv) by extensions ['colcon_meta']
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cv) by extension 'colcon_meta'
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cv) by extensions ['ros']
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_cv) by extension 'ros'
[0.471s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map_cv' with type 'ros.ament_cmake' and name 'grid_map_cv'[0m
[0.471s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_demos) by extensions ['ignore', 'ignore_ament_install']
[0.471s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_demos) by extension 'ignore'
[0.471s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_demos) by extension 'ignore_ament_install'
[0.472s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_demos) by extensions ['colcon_pkg']
[0.472s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_demos) by extension 'colcon_pkg'
[0.472s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_demos) by extensions ['colcon_meta']
[0.472s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_demos) by extension 'colcon_meta'
[0.472s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_demos) by extensions ['ros']
[0.472s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_demos) by extension 'ros'
[0.475s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map_demos' with type 'ros.ament_cmake' and name 'grid_map_demos'[0m
[0.476s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_filters) by extensions ['ignore', 'ignore_ament_install']
[0.476s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_filters) by extension 'ignore'
[0.476s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_filters) by extension 'ignore_ament_install'
[0.476s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_filters) by extensions ['colcon_pkg']
[0.476s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_filters) by extension 'colcon_pkg'
[0.476s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_filters) by extensions ['colcon_meta']
[0.477s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_filters) by extension 'colcon_meta'
[0.477s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_filters) by extensions ['ros']
[0.477s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_filters) by extension 'ros'
[0.479s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map_filters' with type 'ros.ament_cmake' and name 'grid_map_filters'[0m
[0.479s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_loader) by extensions ['ignore', 'ignore_ament_install']
[0.479s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_loader) by extension 'ignore'
[0.479s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_loader) by extension 'ignore_ament_install'
[0.479s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_loader) by extensions ['colcon_pkg']
[0.479s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_loader) by extension 'colcon_pkg'
[0.480s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_loader) by extensions ['colcon_meta']
[0.480s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_loader) by extension 'colcon_meta'
[0.480s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_loader) by extensions ['ros']
[0.480s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_loader) by extension 'ros'
[0.481s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map_loader' with type 'ros.ament_cmake' and name 'grid_map_loader'[0m
[0.481s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_msgs) by extension 'ignore'
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_msgs) by extension 'ignore_ament_install'
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_msgs) by extensions ['colcon_pkg']
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_msgs) by extension 'colcon_pkg'
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_msgs) by extensions ['colcon_meta']
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_msgs) by extension 'colcon_meta'
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_msgs) by extensions ['ros']
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_msgs) by extension 'ros'
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map_msgs' with type 'ros.ament_cmake' and name 'grid_map_msgs'[0m
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_octomap) by extensions ['ignore', 'ignore_ament_install']
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_octomap) by extension 'ignore'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_octomap) by extension 'ignore_ament_install'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_octomap) by extensions ['colcon_pkg']
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_octomap) by extension 'colcon_pkg'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_octomap) by extensions ['colcon_meta']
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_octomap) by extension 'colcon_meta'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_octomap) by extensions ['ros']
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_octomap) by extension 'ros'
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map_octomap' with type 'ros.ament_cmake' and name 'grid_map_octomap'[0m
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_pcl) by extensions ['ignore', 'ignore_ament_install']
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_pcl) by extension 'ignore'
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_pcl) by extension 'ignore_ament_install'
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_pcl) by extensions ['colcon_pkg']
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_pcl) by extension 'colcon_pkg'
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_pcl) by extensions ['colcon_meta']
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_pcl) by extension 'colcon_meta'
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_pcl) by extensions ['ros']
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_pcl) by extension 'ros'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/grid_map/grid_map_pcl' with type 'ros.ament_cmake' and name 'grid_map_pcl'[0m
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_ros) by extensions ['ignore', 'ignore_ament_install']
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_ros) by extension 'ignore'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_ros) by extension 'ignore_ament_install'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_ros) by extensions ['colcon_pkg']
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_ros) by extension 'colcon_pkg'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_ros) by extensions ['colcon_meta']
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_ros) by extension 'colcon_meta'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/grid_map/grid_map_ros) by extensions ['ros']
